timestamp,open,high,low,close,volume
2025-04-13 06:54:00,2.1589,2.1609,2.1585,2.1605,87049.0
2025-04-13 06:55:00,2.1605,2.1605,2.1579,2.1579,44073.0
2025-04-13 06:56:00,2.1579,2.1579,2.155,2.155,39327.0
2025-04-13 06:57:00,2.155,2.1588,2.155,2.1574,58150.0
2025-04-13 06:58:00,2.1573,2.1594,2.1564,2.1571,44210.0
2025-04-13 06:59:00,2.157,2.1595,2.1565,2.1566,43148.0
2025-04-13 07:00:00,2.1567,2.1598,2.1566,2.1591,73724.0
2025-04-13 07:01:00,2.159,2.16,2.1563,2.16,53094.0
2025-04-13 07:02:00,2.16,2.1645,2.1598,2.161,319466.0
2025-04-13 07:03:00,2.161,2.1633,2.1607,2.1627,73765.0
2025-04-13 07:04:00,2.1627,2.1627,2.158,2.1587,131502.0
2025-04-13 07:05:00,2.1587,2.1595,2.1572,2.1574,62861.0
2025-04-13 07:06:00,2.1574,2.1601,2.1551,2.1557,153025.0
2025-04-13 07:07:00,2.1557,2.159,2.1551,2.1589,47011.0
2025-04-13 07:08:00,2.159,2.1621,2.159,2.1618,55566.0
2025-04-13 07:09:00,2.1618,2.1623,2.159,2.1594,31139.0
2025-04-13 07:10:00,2.1595,2.1595,2.1575,2.1576,43603.0
2025-04-13 07:11:00,2.1577,2.1592,2.1575,2.1584,21694.0
2025-04-13 07:12:00,2.1583,2.1594,2.1576,2.1586,16990.0
2025-04-13 07:13:00,2.1586,2.1598,2.158,2.1587,30301.0
2025-04-13 07:14:00,2.1587,2.1595,2.1571,2.1591,33666.0
2025-04-13 07:15:00,2.159,2.1619,2.1589,2.1615,252675.0
2025-04-13 07:16:00,2.1615,2.1642,2.1614,2.164,88739.0
2025-04-13 07:17:00,2.164,2.164,2.1623,2.1625,48815.0
2025-04-13 07:18:00,2.1625,2.1655,2.1625,2.1654,86407.0
2025-04-13 07:19:00,2.1655,2.1655,2.1637,2.1646,55316.0
2025-04-13 07:20:00,2.1646,2.1648,2.1631,2.1635,51973.0
2025-04-13 07:21:00,2.1634,2.1654,2.1633,2.1649,59858.0
2025-04-13 07:22:00,2.1649,2.1665,2.1647,2.1648,52586.0
2025-04-13 07:23:00,2.1648,2.1648,2.1617,2.1618,96538.0
2025-04-13 07:24:00,2.1618,2.1629,2.1613,2.1623,59294.0
2025-04-13 07:25:00,2.1624,2.1624,2.1596,2.1597,51338.0
2025-04-13 07:26:00,2.1597,2.1598,2.1577,2.1581,29589.0
2025-04-13 07:27:00,2.158,2.16,2.158,2.1594,37643.0
2025-04-13 07:28:00,2.1595,2.1605,2.159,2.1604,35872.0
2025-04-13 07:29:00,2.1605,2.1605,2.1588,2.1595,38263.0
2025-04-13 07:30:00,2.1595,2.16,2.1572,2.1572,106864.0
2025-04-13 07:31:00,2.1572,2.1587,2.1572,2.1576,41534.0
2025-04-13 07:32:00,2.1576,2.159,2.1573,2.1582,27225.0
2025-04-13 07:33:00,2.1582,2.159,2.1575,2.159,43191.0
2025-04-13 07:34:00,2.1589,2.1623,2.1589,2.1617,47500.0
2025-04-13 07:35:00,2.1618,2.1636,2.1618,2.1633,32964.0
2025-04-13 07:36:00,2.1634,2.1659,2.1624,2.1624,69589.0
2025-04-13 07:37:00,2.1623,2.1638,2.1622,2.1629,63275.0
2025-04-13 07:38:00,2.1629,2.1652,2.1628,2.1642,89294.0
2025-04-13 07:39:00,2.1643,2.1647,2.1622,2.1622,114427.0
2025-04-13 07:40:00,2.1622,2.1625,2.1609,2.1616,64575.0
2025-04-13 07:41:00,2.1617,2.1637,2.1616,2.1632,23610.0
2025-04-13 07:42:00,2.1632,2.1638,2.1627,2.1627,34834.0
2025-04-13 07:43:00,2.1626,2.1637,2.1619,2.1629,39397.0
2025-04-13 07:44:00,2.1628,2.1633,2.1621,2.1624,18319.0
2025-04-13 07:45:00,2.1624,2.1624,2.1609,2.1611,26964.0
2025-04-13 07:46:00,2.1611,2.1614,2.1596,2.1606,152307.0
2025-04-13 07:47:00,2.1606,2.1615,2.1603,2.1613,11171.0
2025-04-13 07:48:00,2.1613,2.1613,2.1587,2.1588,90978.0
2025-04-13 07:49:00,2.1588,2.1596,2.1584,2.1594,14883.0
2025-04-13 07:50:00,2.1594,2.1594,2.1579,2.1593,38147.0
2025-04-13 07:51:00,2.1592,2.1592,2.1578,2.1582,14232.0
2025-04-13 07:52:00,2.1581,2.1586,2.157,2.1571,37457.0
2025-04-13 07:53:00,2.1571,2.1579,2.1571,2.1574,24301.0
2025-04-13 07:54:00,2.1574,2.1591,2.1574,2.1587,111521.0
2025-04-13 07:55:00,2.1588,2.1598,2.1583,2.1592,31164.0
2025-04-13 07:56:00,2.1593,2.1596,2.157,2.1571,57926.0
2025-04-13 07:57:00,2.1571,2.1571,2.1535,2.1535,96760.0
2025-04-13 07:58:00,2.1536,2.1547,2.1526,2.1547,128982.0
2025-04-13 07:59:00,2.1547,2.1547,2.1534,2.1546,22361.0
2025-04-13 08:00:00,2.1545,2.1574,2.1545,2.1561,64864.0
2025-04-13 08:01:00,2.1561,2.1575,2.1557,2.1561,30729.0
2025-04-13 08:02:00,2.156,2.1586,2.1556,2.1556,79307.0
2025-04-13 08:03:00,2.1555,2.1568,2.1534,2.1567,48519.0
2025-04-13 08:04:00,2.1566,2.1568,2.1551,2.1552,22966.0
2025-04-13 08:05:00,2.1551,2.1558,2.1543,2.1556,42415.0
2025-04-13 08:06:00,2.1557,2.1569,2.1556,2.1566,18718.0
2025-04-13 08:07:00,2.1566,2.1578,2.1561,2.1578,35618.0
2025-04-13 08:08:00,2.1578,2.1593,2.1574,2.159,16927.0
2025-04-13 08:09:00,2.1591,2.16,2.1589,2.1599,48722.0
2025-04-13 08:10:00,2.16,2.1605,2.1563,2.1563,50479.0
2025-04-13 08:11:00,2.1562,2.1562,2.1531,2.1535,36715.0
2025-04-13 08:12:00,2.1534,2.1534,2.1507,2.1515,65016.0
2025-04-13 08:13:00,2.1514,2.1523,2.1508,2.1514,52105.0
2025-04-13 08:14:00,2.1514,2.152,2.1505,2.1512,37031.0
2025-04-13 08:15:00,2.1512,2.1528,2.1506,2.1525,19884.0
2025-04-13 08:16:00,2.1524,2.1537,2.1518,2.1527,55085.0
2025-04-13 08:17:00,2.1527,2.1545,2.1527,2.1545,18538.0
2025-04-13 08:18:00,2.1544,2.1587,2.1544,2.1581,47655.0
2025-04-13 08:19:00,2.1581,2.1606,2.158,2.1601,65929.0
2025-04-13 08:20:00,2.16,2.16,2.1581,2.1592,44417.0
2025-04-13 08:21:00,2.1591,2.1597,2.158,2.1596,56058.0
2025-04-13 08:22:00,2.1595,2.1597,2.1579,2.1585,52868.0
2025-04-13 08:23:00,2.1584,2.1585,2.1531,2.1542,47532.0
2025-04-13 08:24:00,2.1542,2.1543,2.1525,2.1537,49089.0
2025-04-13 08:25:00,2.1537,2.1544,2.1531,2.1536,24447.0
2025-04-13 08:26:00,2.1536,2.1549,2.1533,2.1545,30784.0
2025-04-13 08:27:00,2.1545,2.1546,2.1532,2.1543,21204.0
2025-04-13 08:28:00,2.1543,2.155,2.153,2.1549,25878.0
2025-04-13 08:29:00,2.155,2.1553,2.1535,2.154,28555.0
2025-04-13 08:30:00,2.1539,2.1548,2.1528,2.1531,26902.0
2025-04-13 08:31:00,2.153,2.1532,2.1512,2.1528,37198.0
2025-04-13 08:32:00,2.1529,2.1557,2.1529,2.1551,56789.0
2025-04-13 08:33:00,2.155,2.155,2.1533,2.1536,12520.0
2025-04-13 08:34:00,2.1537,2.1537,2.1519,2.1519,35554.0
2025-04-13 08:35:00,2.1518,2.1544,2.1512,2.1538,52914.0
2025-04-13 08:36:00,2.1538,2.154,2.1525,2.1527,32734.0
2025-04-13 08:37:00,2.1527,2.153,2.1518,2.1529,25241.0
2025-04-13 08:38:00,2.1529,2.1536,2.1526,2.1536,50503.0
2025-04-13 08:39:00,2.1536,2.1539,2.1522,2.1523,19477.0
2025-04-13 08:40:00,2.1524,2.1552,2.1524,2.1551,43060.0
2025-04-13 08:41:00,2.1551,2.1551,2.1538,2.1538,31450.0
2025-04-13 08:42:00,2.1538,2.1542,2.1524,2.1524,14273.0
2025-04-13 08:43:00,2.1523,2.1566,2.1523,2.1565,21361.0
2025-04-13 08:44:00,2.1565,2.157,2.1555,2.1569,109140.0
2025-04-13 08:45:00,2.1568,2.1571,2.1556,2.1556,39306.0
2025-04-13 08:46:00,2.1557,2.1567,2.1554,2.1567,26451.0
2025-04-13 08:47:00,2.1567,2.1607,2.1567,2.1607,74181.0
2025-04-13 08:48:00,2.1606,2.1608,2.1573,2.1576,44592.0
2025-04-13 08:49:00,2.1575,2.1586,2.1571,2.1571,21633.0
2025-04-13 08:50:00,2.1571,2.1583,2.1564,2.1582,40433.0
2025-04-13 08:51:00,2.1582,2.1588,2.1577,2.1586,17822.0
2025-04-13 08:52:00,2.1586,2.1586,2.1569,2.1576,23875.0
2025-04-13 08:53:00,2.1576,2.1578,2.1562,2.1562,28794.0
2025-04-13 08:54:00,2.1563,2.1573,2.1557,2.1571,89092.0
2025-04-13 08:55:00,2.157,2.1606,2.157,2.1597,105061.0
2025-04-13 08:56:00,2.1597,2.1608,2.1586,2.1588,58762.0
2025-04-13 08:57:00,2.1588,2.1589,2.1578,2.1579,28232.0
2025-04-13 08:58:00,2.1579,2.1596,2.1578,2.1595,38597.0
2025-04-13 08:59:00,2.1596,2.1606,2.1595,2.1598,84433.0
2025-04-13 09:00:00,2.1597,2.1621,2.1577,2.1577,169480.0
2025-04-13 09:01:00,2.1577,2.1577,2.1529,2.1541,250658.0
2025-04-13 09:02:00,2.1541,2.1558,2.1526,2.1531,149162.0
2025-04-13 09:03:00,2.1531,2.1548,2.1505,2.1545,178455.0
2025-04-13 09:04:00,2.1545,2.1546,2.1527,2.1538,38914.0
2025-04-13 09:05:00,2.1538,2.1581,2.1537,2.1578,40989.0
2025-04-13 09:06:00,2.1578,2.1603,2.1562,2.1599,60591.0
2025-04-13 09:07:00,2.1599,2.1668,2.1599,2.166,181059.0
2025-04-13 09:08:00,2.1661,2.1668,2.1614,2.1627,119458.0
2025-04-13 09:09:00,2.1628,2.1652,2.1623,2.1628,61941.0
2025-04-13 09:10:00,2.1628,2.165,2.1628,2.1646,114932.0
2025-04-13 09:11:00,2.1646,2.165,2.161,2.1623,36166.0
2025-04-13 09:12:00,2.1623,2.1632,2.1615,2.1621,24693.0
2025-04-13 09:13:00,2.1621,2.1649,2.1621,2.1637,42914.0
2025-04-13 09:14:00,2.1636,2.1655,2.1629,2.1654,92399.0
2025-04-13 09:15:00,2.1654,2.1672,2.1647,2.1671,119598.0
2025-04-13 09:16:00,2.1671,2.1692,2.1656,2.1692,63367.0
2025-04-13 09:17:00,2.1692,2.1707,2.1682,2.1682,157281.0
2025-04-13 09:18:00,2.1681,2.1695,2.1674,2.1681,117150.0
2025-04-13 09:19:00,2.1682,2.1682,2.166,2.1661,54591.0
2025-04-13 09:20:00,2.166,2.1666,2.1622,2.1622,56616.0
2025-04-13 09:21:00,2.1622,2.1626,2.1591,2.1592,97349.0
2025-04-13 09:22:00,2.1591,2.1593,2.1557,2.1576,95509.0
2025-04-13 09:23:00,2.1575,2.1585,2.1565,2.1582,41340.0
2025-04-13 09:24:00,2.1582,2.1582,2.1547,2.1552,129033.0
2025-04-13 09:25:00,2.1551,2.1556,2.1526,2.153,96081.0
2025-04-13 09:26:00,2.1529,2.1533,2.1514,2.1529,46815.0
2025-04-13 09:27:00,2.1528,2.1528,2.1506,2.1515,43784.0
2025-04-13 09:28:00,2.1515,2.1523,2.1507,2.1513,63675.0
2025-04-13 09:29:00,2.1512,2.1515,2.1505,2.1512,41675.0
2025-04-13 09:30:00,2.1513,2.1517,2.1458,2.1459,282957.0
2025-04-13 09:31:00,2.146,2.1461,2.1432,2.1445,169971.0
2025-04-13 09:32:00,2.1444,2.1469,2.143,2.1462,59383.0
2025-04-13 09:33:00,2.1462,2.1475,2.1458,2.1464,112412.0
2025-04-13 09:34:00,2.1464,2.15,2.1464,2.1499,38911.0
2025-04-13 09:35:00,2.15,2.1561,2.149,2.1557,94386.0
2025-04-13 09:36:00,2.1556,2.1559,2.153,2.1549,52754.0
2025-04-13 09:37:00,2.1549,2.1562,2.153,2.155,62728.0
2025-04-13 09:38:00,2.155,2.1554,2.1533,2.1548,45689.0
2025-04-13 09:39:00,2.1548,2.1548,2.1534,2.1542,60203.0
2025-04-13 09:40:00,2.1543,2.1559,2.1532,2.1559,68158.0
2025-04-13 09:41:00,2.1559,2.157,2.1547,2.1547,63991.0
2025-04-13 09:42:00,2.1548,2.1611,2.1543,2.161,97329.0
2025-04-13 09:43:00,2.161,2.1633,2.161,2.1629,95487.0
2025-04-13 09:44:00,2.163,2.1642,2.1608,2.1619,64006.0
2025-04-13 09:45:00,2.1619,2.1639,2.161,2.1635,64976.0
2025-04-13 09:46:00,2.1634,2.1659,2.1627,2.1657,108386.0
2025-04-13 09:47:00,2.1657,2.166,2.1639,2.1649,39971.0
2025-04-13 09:48:00,2.1648,2.1685,2.1642,2.1685,119113.0
2025-04-13 09:49:00,2.1685,2.1688,2.1675,2.168,77839.0
2025-04-13 09:50:00,2.1679,2.1706,2.1679,2.1698,93853.0
2025-04-13 09:51:00,2.1699,2.1704,2.1689,2.1704,113903.0
2025-04-13 09:52:00,2.1703,2.1704,2.1688,2.1699,176042.0
2025-04-13 09:53:00,2.17,2.1726,2.17,2.1722,176758.0
2025-04-13 09:54:00,2.1722,2.1735,2.1703,2.1703,132559.0
2025-04-13 09:55:00,2.1702,2.1717,2.167,2.167,112222.0
2025-04-13 09:56:00,2.1671,2.1678,2.1658,2.1676,77042.0
2025-04-13 09:57:00,2.1676,2.1677,2.1651,2.1658,28831.0
2025-04-13 09:58:00,2.1658,2.1663,2.1635,2.1635,41358.0
2025-04-13 09:59:00,2.1636,2.1639,2.1596,2.1607,168322.0
2025-04-13 10:00:00,2.1607,2.1632,2.1601,2.1628,78177.0
2025-04-13 10:01:00,2.1628,2.1628,2.1603,2.1626,64314.0
2025-04-13 10:02:00,2.1625,2.1643,2.1603,2.1605,44547.0
2025-04-13 10:03:00,2.1604,2.1612,2.1587,2.1592,100608.0
2025-04-13 10:04:00,2.1593,2.1608,2.1581,2.1583,46817.0
2025-04-13 10:05:00,2.1584,2.1586,2.1558,2.1578,75452.0
2025-04-13 10:06:00,2.1577,2.1631,2.1563,2.1619,153573.0
2025-04-13 10:07:00,2.1619,2.1671,2.1612,2.1669,41458.0
2025-04-13 10:08:00,2.1668,2.1691,2.1655,2.1663,71973.0
2025-04-13 10:09:00,2.1662,2.1682,2.1655,2.1664,101514.0
2025-04-13 10:10:00,2.1664,2.1683,2.166,2.1674,22291.0
2025-04-13 10:11:00,2.1674,2.1692,2.1666,2.1687,25870.0
2025-04-13 10:12:00,2.1687,2.1705,2.1649,2.1654,392256.0
2025-04-13 10:13:00,2.1654,2.1688,2.1654,2.1685,38757.0
2025-04-13 10:14:00,2.1684,2.1693,2.1681,2.1693,39538.0
2025-04-13 10:15:00,2.1693,2.17,2.1678,2.1679,76077.0
2025-04-13 10:16:00,2.1678,2.1705,2.1678,2.1699,61041.0
2025-04-13 10:17:00,2.1699,2.1714,2.1659,2.1659,44311.0
2025-04-13 10:18:00,2.1658,2.1658,2.1631,2.1632,50972.0
2025-04-13 10:19:00,2.1632,2.1633,2.1601,2.1603,32641.0
2025-04-13 10:20:00,2.1604,2.1628,2.1582,2.1623,91156.0
2025-04-13 10:21:00,2.1623,2.1662,2.1618,2.1652,69159.0
2025-04-13 10:22:00,2.1653,2.1673,2.1643,2.167,23825.0
2025-04-13 10:23:00,2.1669,2.1689,2.1665,2.1677,50140.0
2025-04-13 10:24:00,2.1676,2.1676,2.1648,2.1664,16305.0
2025-04-13 10:25:00,2.1663,2.167,2.1637,2.1661,31961.0
2025-04-13 10:26:00,2.1662,2.1687,2.1662,2.1673,15657.0
2025-04-13 10:27:00,2.1673,2.1688,2.1668,2.1674,27230.0
2025-04-13 10:28:00,2.1675,2.1679,2.1641,2.165,38720.0
2025-04-13 10:29:00,2.1649,2.1681,2.1641,2.168,48883.0
2025-04-13 10:30:00,2.168,2.1692,2.1644,2.1692,38040.0
2025-04-13 10:31:00,2.1693,2.174,2.164,2.1661,223646.0
2025-04-13 10:32:00,2.1662,2.1668,2.1618,2.162,122318.0
2025-04-13 10:33:00,2.162,2.166,2.1616,2.1659,35945.0
2025-04-13 10:34:00,2.1658,2.1659,2.1622,2.1631,51005.0
2025-04-13 10:35:00,2.1632,2.1644,2.1607,2.1636,66599.0
2025-04-13 10:36:00,2.1635,2.1645,2.1602,2.1638,54179.0
2025-04-13 10:37:00,2.1638,2.1641,2.156,2.1563,265484.0
2025-04-13 10:38:00,2.1562,2.1592,2.1558,2.1584,97125.0
2025-04-13 10:39:00,2.1584,2.1601,2.1581,2.1593,52266.0
2025-04-13 10:40:00,2.1593,2.1599,2.1568,2.1586,68248.0
2025-04-13 10:41:00,2.1587,2.1626,2.1583,2.1626,116639.0
2025-04-13 10:42:00,2.1625,2.1626,2.1601,2.1616,15731.0
2025-04-13 10:43:00,2.1617,2.1638,2.1607,2.1607,35284.0
2025-04-13 10:44:00,2.1607,2.1632,2.1601,2.1629,114403.0
2025-04-13 10:45:00,2.1628,2.1653,2.16,2.1625,60336.0
2025-04-13 10:46:00,2.1625,2.1631,2.1578,2.1581,66820.0
2025-04-13 10:47:00,2.1581,2.1583,2.1507,2.1508,90153.0
2025-04-13 10:48:00,2.1507,2.1519,2.1482,2.1512,217605.0
2025-04-13 10:49:00,2.1511,2.1527,2.1508,2.1525,37343.0
2025-04-13 10:50:00,2.1525,2.1525,2.1471,2.1488,139242.0
2025-04-13 10:51:00,2.1489,2.1504,2.1459,2.1496,209124.0
2025-04-13 10:52:00,2.1496,2.1499,2.1456,2.1461,128089.0
2025-04-13 10:53:00,2.1462,2.1478,2.1458,2.1477,48560.0
2025-04-13 10:54:00,2.1476,2.1479,2.1457,2.1472,65217.0
2025-04-13 10:55:00,2.1471,2.1483,2.1467,2.1474,55939.0
2025-04-13 10:56:00,2.1474,2.1503,2.144,2.1501,178676.0
2025-04-13 10:57:00,2.1501,2.1518,2.1481,2.1503,80853.0
2025-04-13 10:58:00,2.1504,2.1506,2.1491,2.1506,42492.0
2025-04-13 10:59:00,2.1505,2.1519,2.1494,2.151,56208.0
2025-04-13 11:00:00,2.1511,2.1558,2.15,2.1552,89619.0
2025-04-13 11:01:00,2.1552,2.1573,2.1544,2.1552,88515.0
2025-04-13 11:02:00,2.1552,2.1557,2.1529,2.1536,111803.0
2025-04-13 11:03:00,2.1537,2.1559,2.1503,2.1553,50882.0
2025-04-13 11:04:00,2.1553,2.1564,2.1548,2.1556,71720.0
2025-04-13 11:05:00,2.1557,2.1572,2.1552,2.1553,40702.0
2025-04-13 11:06:00,2.1553,2.1556,2.1535,2.1535,32271.0
2025-04-13 11:07:00,2.1535,2.1555,2.1529,2.1552,16074.0
2025-04-13 11:08:00,2.1552,2.1559,2.1517,2.1517,101811.0
2025-04-13 11:09:00,2.1517,2.1529,2.1501,2.1521,35611.0
2025-04-13 11:10:00,2.1522,2.1525,2.1507,2.1521,47563.0
2025-04-13 11:11:00,2.152,2.152,2.149,2.149,55099.0
2025-04-13 11:12:00,2.1491,2.1502,2.1488,2.1495,49629.0
2025-04-13 11:13:00,2.1494,2.1495,2.1463,2.147,26023.0
2025-04-13 11:14:00,2.147,2.1471,2.1452,2.1452,31466.0
2025-04-13 11:15:00,2.1451,2.1467,2.1448,2.1457,29639.0
2025-04-13 11:16:00,2.1457,2.1461,2.1433,2.1433,26402.0
2025-04-13 11:17:00,2.1433,2.1437,2.1394,2.1394,354164.0
2025-04-13 11:18:00,2.1393,2.142,2.1384,2.1408,212243.0
2025-04-13 11:19:00,2.1409,2.142,2.14,2.1408,212553.0
2025-04-13 11:20:00,2.1408,2.1422,2.1399,2.1413,77395.0
2025-04-13 11:21:00,2.1413,2.1424,2.1389,2.1399,222838.0
2025-04-13 11:22:00,2.1398,2.1412,2.1397,2.1401,72064.0
2025-04-13 11:23:00,2.1401,2.1406,2.1375,2.1395,149320.0
2025-04-13 11:24:00,2.1395,2.1398,2.1372,2.1381,76485.0
2025-04-13 11:25:00,2.1382,2.1396,2.1363,2.1364,72659.0
2025-04-13 11:26:00,2.1365,2.139,2.136,2.139,178390.0
2025-04-13 11:27:00,2.1391,2.1401,2.1383,2.14,88269.0
2025-04-13 11:28:00,2.14,2.1408,2.1358,2.1363,193331.0
2025-04-13 11:29:00,2.1363,2.1389,2.135,2.1388,115964.0
2025-04-13 11:30:00,2.1387,2.1408,2.1375,2.1408,61778.0
2025-04-13 11:31:00,2.1408,2.1414,2.1397,2.141,115094.0
2025-04-13 11:32:00,2.141,2.1418,2.1404,2.1407,99205.0
2025-04-13 11:33:00,2.1407,2.1444,2.1406,2.1426,185604.0
2025-04-13 11:34:00,2.1426,2.1437,2.141,2.141,95937.0
2025-04-13 11:35:00,2.141,2.1435,2.1406,2.1435,25234.0
2025-04-13 11:36:00,2.1435,2.1444,2.1416,2.1422,45720.0
2025-04-13 11:37:00,2.1422,2.1431,2.1408,2.143,36454.0
2025-04-13 11:38:00,2.1429,2.1429,2.1409,2.1429,20859.0
2025-04-13 11:39:00,2.1429,2.143,2.1409,2.142,43868.0
2025-04-13 11:40:00,2.142,2.1442,2.1411,2.1442,77580.0
2025-04-13 11:41:00,2.1442,2.1502,2.1442,2.15,258834.0
2025-04-13 11:42:00,2.15,2.1504,2.1478,2.1479,21364.0
2025-04-13 11:43:00,2.1478,2.1492,2.147,2.149,19323.0
2025-04-13 11:44:00,2.1489,2.1494,2.148,2.1485,125058.0
2025-04-13 11:45:00,2.1485,2.1488,2.1465,2.1473,36398.0
2025-04-13 11:46:00,2.1473,2.1477,2.1458,2.1458,9816.0
2025-04-13 11:47:00,2.1458,2.149,2.1457,2.149,46046.0
2025-04-13 11:48:00,2.1489,2.1489,2.1455,2.1458,27635.0
2025-04-13 11:49:00,2.1458,2.1478,2.1454,2.1471,31799.0
2025-04-13 11:50:00,2.1472,2.1485,2.1468,2.1485,16286.0
2025-04-13 11:51:00,2.1486,2.1506,2.1473,2.1476,48488.0
2025-04-13 11:52:00,2.1477,2.1492,2.1474,2.1487,12110.0
2025-04-13 11:53:00,2.1487,2.1488,2.1475,2.1488,41215.0
2025-04-13 11:54:00,2.1487,2.1508,2.1484,2.1508,52743.0
2025-04-13 11:55:00,2.1507,2.1514,2.15,2.1514,151045.0
2025-04-13 11:56:00,2.1515,2.1535,2.1505,2.1529,225875.0
2025-04-13 11:57:00,2.153,2.1545,2.1528,2.1529,69393.0
2025-04-13 11:58:00,2.1529,2.1551,2.1528,2.155,94088.0
2025-04-13 11:59:00,2.1549,2.155,2.1509,2.1509,24872.0
2025-04-13 12:00:00,2.151,2.1541,2.151,2.1535,122112.0
2025-04-13 12:01:00,2.1534,2.1565,2.1534,2.1544,156374.0
2025-04-13 12:02:00,2.1545,2.1559,2.1531,2.1531,138869.0
2025-04-13 12:03:00,2.1531,2.155,2.1529,2.1547,26382.0
2025-04-13 12:04:00,2.1547,2.1547,2.1506,2.1507,31962.0
2025-04-13 12:05:00,2.1507,2.1514,2.1497,2.1514,101238.0
2025-04-13 12:06:00,2.1513,2.1545,2.1505,2.1542,48502.0
2025-04-13 12:07:00,2.1542,2.1559,2.154,2.1555,36098.0
2025-04-13 12:08:00,2.1555,2.1555,2.152,2.1537,58907.0
2025-04-13 12:09:00,2.1537,2.1551,2.1528,2.1538,58901.0
2025-04-13 12:10:00,2.1538,2.156,2.1535,2.1557,27738.0
2025-04-13 12:11:00,2.1557,2.1563,2.1548,2.1551,57254.0
2025-04-13 12:12:00,2.155,2.1558,2.1545,2.1557,35117.0
2025-04-13 12:13:00,2.1557,2.1566,2.1556,2.1565,50289.0
2025-04-13 12:14:00,2.1565,2.1568,2.1552,2.1564,61200.0
2025-04-13 12:15:00,2.1564,2.1564,2.1533,2.1539,29986.0
2025-04-13 12:16:00,2.154,2.1556,2.153,2.1536,38982.0
2025-04-13 12:17:00,2.1537,2.1548,2.1529,2.1535,34306.0
2025-04-13 12:18:00,2.1535,2.1538,2.1518,2.1518,65549.0
2025-04-13 12:19:00,2.1518,2.1524,2.1514,2.1515,99341.0
2025-04-13 12:20:00,2.1516,2.1531,2.151,2.151,41858.0
2025-04-13 12:21:00,2.151,2.151,2.1448,2.1473,273170.0
2025-04-13 12:22:00,2.1472,2.1488,2.1466,2.1488,32488.0
2025-04-13 12:23:00,2.1488,2.1488,2.1465,2.1469,28356.0
2025-04-13 12:24:00,2.147,2.1481,2.1464,2.1478,47509.0
2025-04-13 12:25:00,2.1477,2.1487,2.1474,2.1475,14681.0
2025-04-13 12:26:00,2.1474,2.1474,2.1438,2.1445,72906.0
2025-04-13 12:27:00,2.1445,2.1457,2.1422,2.144,162186.0
2025-04-13 12:28:00,2.1439,2.1439,2.1421,2.1437,40085.0
2025-04-13 12:29:00,2.1436,2.1446,2.1429,2.1438,18333.0
2025-04-13 12:30:00,2.1438,2.1453,2.1436,2.1453,18547.0
2025-04-13 12:31:00,2.1453,2.1455,2.1441,2.1441,13808.0
2025-04-13 12:32:00,2.144,2.1453,2.1435,2.1453,47438.0
2025-04-13 12:33:00,2.1453,2.1472,2.1448,2.146,102521.0
2025-04-13 12:34:00,2.146,2.1483,2.1456,2.148,33286.0
2025-04-13 12:35:00,2.148,2.1494,2.1473,2.1483,48628.0
2025-04-13 12:36:00,2.1484,2.1506,2.1483,2.1503,86498.0
2025-04-13 12:37:00,2.1504,2.1506,2.1497,2.1505,34256.0
2025-04-13 12:38:00,2.1504,2.1506,2.1497,2.1497,11555.0
2025-04-13 12:39:00,2.1498,2.1506,2.1487,2.1498,37592.0
2025-04-13 12:40:00,2.1498,2.151,2.1496,2.1499,172494.0
2025-04-13 12:41:00,2.1498,2.1511,2.1495,2.1511,14548.0
2025-04-13 12:42:00,2.1512,2.1522,2.1512,2.152,13484.0
2025-04-13 12:43:00,2.152,2.1521,2.1508,2.1518,44829.0
2025-04-13 12:44:00,2.1518,2.152,2.1503,2.152,39687.0
2025-04-13 12:45:00,2.152,2.1536,2.152,2.1534,88489.0
2025-04-13 12:47:00,2.1552,2.1556,2.155,2.1556,11643.0
2025-04-13 12:48:00,2.1556,2.1558,2.1539,2.1545,74407.0
2025-04-13 12:49:00,2.1545,2.1548,2.1536,2.1542,17538.0
2025-04-13 12:50:00,2.1542,2.1543,2.1542,2.1542,66.0
2025-04-13 12:51:00,2.1559,2.1581,2.1559,2.1577,69182.0
2025-04-13 12:53:00,2.1596,2.1615,2.1596,2.1603,81911.0
2025-04-13 12:54:00,2.1603,2.1603,2.159,2.1593,94699.0
2025-04-13 12:55:00,2.1593,2.1594,2.157,2.157,28802.0
2025-04-13 12:56:00,2.157,2.1578,2.1569,2.1575,28506.0
2025-04-13 12:57:00,2.1576,2.1588,2.1575,2.1588,46495.0
2025-04-13 12:58:00,2.1587,2.1587,2.1577,2.1582,80662.0
2025-04-13 12:59:00,2.1583,2.1583,2.1562,2.1563,31534.0
2025-04-13 13:00:00,2.1563,2.1569,2.156,2.1561,23579.0
2025-04-13 13:01:00,2.1562,2.1569,2.1561,2.1569,1010.0
